
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
FLA,N.J,46,23,23,6,6,3.717391,3.891304,3,4,2.652174,2.782609,0.09908517391,0.1002569783
L.A,MIN,45,23,22,7,7,3.666667,3.888889,0,0,2.888889,2.644444,0.1044176,0.1014008889
PIT,S.J,22,10,12,2,3,4.045455,3.409091,4,2,2.318182,2.545455,0.08474859091,0.08172522727
L.A,NSH,39,15,24,5,5,3.846154,3.589744,0,0,2.74359,2.948718,0.09882438461,0.1089641538
N.J,NYR,68,29,39,5,3,4.676471,4.352941,4,2,2.426471,3.117647,0.08687429412,0.1115833088
ANA,NYR,23,8,15,2,3,4.217391,4.130435,0,0,2.347826,3.130435,0.08439956522,0.1018312609
EDM,MIN,53,14,39,0,5,4.075472,4.339623,0,0,2.358491,3.188679,0.08765916981,0.1119287358
BOS,NJD,6,6,0,0,0,3.166667,2.666667,0,0,4.5,1.833333,0.1368286667,0.06056733333
MTL,PHI,57,24,33,6,5,4.596491,4.385965,3,8,2.631579,2.807018,0.09102849123,0.09660801754
FLA,STL,22,9,13,2,2,3.954545,3.636364,0,0,2.545455,3.363636,0.07810477273,0.1102993182
BOS,PHI,64,42,22,9,9,4.5625,4.171875,7,5,3.34375,2.359375,0.105198875,0.08142915625
ANA,WPG,32,15,17,5,5,4,3.71875,4,0,2.90625,3.125,0.09428515625,0.1048239375
CHI,STL,80,40,40,13,9,4.2125,4.275,7,6,2.75,2.8125,0.09336975,0.093473275
S.J,VAN,58,36,22,7,3,4.051724,4.603448,5,4,3.172414,2.465517,0.1026558966,0.08609106897
COL,PIT,24,10,14,2,5,3.458333,3.625,0,0,2.5,3.166667,0.08413629167,0.097928125
ANA,PIT,25,9,16,1,1,4.16,3.44,0,0,2.36,3.28,0.0855544,0.10295016
N.J,TOR,37,15,22,7,8,3.864865,4.054054,0,0,2.513514,2.972973,0.08519383784,0.1117674595
CBJ,OTT,30,15,15,4,1,4.1,4.333333,0,0,2.833333,2.8,0.093876,0.09350033333
EDM,TOR,35,10,25,2,4,3.742857,3.657143,0,0,2.571429,3.657143,0.09116114286,0.1202558857
ANA,CBJ,37,20,17,3,6,5.216216,4.513514,0,0,3.135135,2.783784,0.1073211622,0.09954024324
CBJ,MTL,31,16,15,2,4,3.774194,3.741935,0,0,3.16129,2.645161,0.1081686129,0.08746935484
ANA,NJD,4,1,3,0,1,4.25,4.75,0,0,2.25,2.75,0.0845415,0.06910175
NYR,TBL,12,6,6,0,2,4.583333,4.75,2,4,2.75,2.083333,0.09352333333,0.06500091667
ATL,FLA,17,8,9,1,3,4.882353,3.823529,0,0,2.882353,2.764706,0.09282717647,0.08773905882
EDM,MTL,35,20,15,4,5,3.428571,4.142857,0,0,3.257143,2.857143,0.1194124571,0.09519942857
CGY,S.J,48,20,28,2,5,3.895833,4.083333,0,0,2.6875,3,0.0982596875,0.1001738333
